Model,Purity,Silhouette,Accuracy,Macro F1
K-Means (k=2),0.75,0.0360640767926398,0.75,0.42857142857142855
"GMM (n=2, diag)",0.75,0.011111723746121594,0.75,0.42857142857142855
Label Spreading (10% labeled),-,-,0.6728,0.49478030231160863
